Breed,n,Bitten (%)
Mixed or unspecified breed,1287,14.6
Labrador Retriever,200,9.3
Golden Retriever,183,7.9
German Shepherd,166,9.7
Shetland Sheepdog,142,6.3
Cocker Spaniel,76,7.5
Springer Spaniel,65,26.8
Toy Poodle,57,10
Rottweiler,55,16.7
Shih Tzu,54,22
Beagle,50,4.7
Miniature Poodle,43,9.5
Lhasa Apso,41,33.3
Yorkshire Terrier,38,13.5
Siberian Husky,36,9.1
Doberman Pinscher,35,15.4
Miniature Schnauzer,35,6.3
